numero_processo;tipo_decisao;grau;dia_semana;ano
50093207420258080014;Procedência;G1;Terça;2025
50292132120258080024;Procedência;G1;Terça;2025
50071669220258080011;Procedência;G1;Terça;2025
50181696920258080035;Procedência;G1;Quarta;2025
50004413420258080061;Procedência;G1;Segunda;2025
50157873920258080024;Procedência;G1;Sexta;2025
50144296420258080048;Procedência;G1;Quarta;2025
50119463620258080024;Procedência;G1;Terça;2025
50075337720258080024;Procedência;G1;Quinta;2025
50002822920258080017;Procedência;G1;Quinta;2025
50071085020258080024;Procedência;G1;Terça;2025
50055662220258080048;Procedência;G1;Terça;2025
50032559720258080035;Procedência;G1;;2025
50000798820258080010;Procedência;G1;Quarta;2025
50146854620248080014;Procedência;G1;Quinta;2024
50524615020248080024;Procedência;G1;Terça;2024
50505397120248080024;Procedência;G1;Quinta;2024
50019721020248080056;Procedência;G1;Quinta;2024
50482081920248080024;Procedência;G1;Terça;2024
50465185220248080024;Procedência;G1;Sexta;2024
50128346920248080014;Procedência;G1;Quinta;2024
50137951920248080011;Procedência;G1;Segunda;2024
50037065420248080069;Procedência;G1;Sexta;2024
50453865720248080024;Procedência;G1;Quinta;2024
50452194020248080024;Procedência;G1;Quarta;2024
50445066520248080024;Procedência;G1;Quinta;2024
50357079720248080035;Procedência;G1;Segunda;2024
50435366520248080024;Procedência;G1;Sexta;2024
50138328620248080030;Procedência;G1;Sexta;2024
50430420620248080024;Procedência;G1;Terça;2024
50041724420248080038;Procedência;G1;Terça;2024
50003929820248080005;Procedência;G1;Sexta;2024
50286823320248080035;Procedência;G1;Quinta;2024
50282987020248080035;Procedência;G1;Segunda;2024
50340262820248080024;Procedência;G1;;2024
50268367820248080035;Procedência;G1;Quarta;2024
50260685520248080035;Procedência;G1;Quinta;2024
00017339020248080024;Procedência;G1;;2024
50247937120248080035;Procedência;G1;Terça;2024
50057788020248080047;Procedência;G1;Terça;2024
50223726920248080048;Procedência;G1;Sexta;2024
50297314520248080024;Procedência;G1;Segunda;2024
50295349020248080024;Procedência;G1;Sexta;2024
50234512520248080035;Procedência;G1;Sexta;2024
50215317420248080048;Procedência;G1;Quinta;2024
50291798020248080024;Procedência;G1;Quarta;2024
50126303120248080012;Procedência;G1;Terça;2024
50119426920248080012;Procedência;G1;Sexta;2024
50237105320248080024;Procedência;G1;Quinta;2024
50112507020248080012;Procedência;G1;Quarta;2024
50176676720248080035;Procedência;G1;Quarta;2024
50203674920248080024;Procedência;G1;Terça;2024
50157917720248080035;Procedência;G1;Sexta;2024
50191341720248080024;Procedência;G1;Segunda;2024
50002363320248080063;Procedência;G1;Quinta;2024
50012942820248080045;Procedência;G1;Sexta;2024
50002233420248080063;Procedência;G1;Terça;2024
50002052220248080060;Procedência;G1;Sexta;2024
50149120620248080024;Procedência;G1;Sexta;2024
00007413220248080024;Procedência;G1;Quarta;2024
50103400720248080024;Procedência;G1;Sexta;2024
50075848920248080035;Procedência;G1;Terça;2024
50046789820248080012;Procedência;G1;Sexta;2024
50088261920248080024;Procedência;G1;Quarta;2024
50079774720248080024;Procedência;G1;Quinta;2024
50001138820248080013;Procedência;G1;;2024
50010016020248080012;Procedência;G1;Sexta;2024
50017019720248080024;Procedência;G1;Quinta;2024
50000104320248080058;Procedência;G1;Quinta;2024
50439336120238080024;Procedência;G1;Sexta;2023
50398778220238080024;Procedência;G1;Terça;2023
50337639420238080035;Procedência;G1;Quinta;2023
50391320520238080024;Procedência;G1;Quinta;2023
50377195420238080024;Procedência;G1;Quarta;2023
50116749220238080030;Procedência;G1;Segunda;2023
50369902820238080024;Procedência;G1;Quinta;2023
50369002020238080024;Procedência;G1;Quinta;2023
50363294920238080024;Procedência;G1;Segunda;2023
50354218920238080024;Procedência;G1;Segunda;2023
50005684920238080058;Procedência;G1;Terça;2023
50341089320238080024;Procedência;G1;Segunda;2023
50247936620238080048;Procedência;G1;Segunda;2023
50154531220238080012;Procedência;G1;Quinta;2023
50004910520238080005;Procedência;G1;Terça;2023
50003267520238080063;Procedência;G1;Quarta;2023
50265962620238080035;Procedência;G1;Terça;2023
50281173920238080024;Procedência;G1;Sexta;2023
50277744320238080024;Procedência;G1;Terça;2023
50078701920238080030;Procedência;G1;Quinta;2023
50200565920238080035;Procedência;G1;Terça;2023
50003606520238080058;Procedência;G1;Quinta;2023
50213326120238080024;Procedência;G1;Segunda;2023
50003529620238080023;Procedência;G1;Terça;2023
50170166920238080035;Procedência;G1;Segunda;2023
50142422720238080048;Procedência;G1;Terça;2023
50002563820238080005;Procedência;G1;Segunda;2023
50163682520238080024;Procedência;G1;Sexta;2023
50137991820238080035;Procedência;G1;Terça;2023
50117116520238080048;Procedência;G1;Sexta;2023
50134926420238080035;Procedência;G1;Sexta;2023
50066158020238080012;Procedência;G1;Quarta;2023
50140186420238080024;Procedência;G1;Segunda;2023
50044657220238080030;Procedência;G1;Terça;2023
50001317420238080036;Procedência;G1;;2023
50088638020238080024;Procedência;G1;Quinta;2023
50057479120238080048;Procedência;G1;Quarta;2023
50000775120238080055;Procedência;G1;Quarta;2023
50042135420238080035;Procedência;G1;Quinta;2023
50038835720238080035;Procedência;G1;Terça;2023
50039107320238080024;Procedência;G1;Sexta;2023
50037089620238080024;Procedência;G1;Quinta;2023
50005072420238080048;Procedência;G1;Quarta;2023
50402037620228080024;Procedência;G1;Sexta;2022
