numero_processo;tipo_decisao;grau;dia_semana;ano
50117548920258130016;Procedência;G1;Sexta;2025
50186655420258130134;Procedência;G1;Quarta;2025
50244495720258130313;Procedência;G1;Quinta;2025
50010449220258130021;Procedência;G1;Quarta;2025
50093691520258130261;Procedência;G1;Terça;2025
50088950920258130693;Procedência;G1;Quinta;2025
50025902920258130460;Procedência;G1;Terça;2025
50047399520258130363;Procedência;G1;Sexta;2025
50051206320258130344;Procedência;G1;Quinta;2025
50284395620258130701;Procedência;G1;Quarta;2025
50220114820258130672;Procedência;G1;Quarta;2025
50152654420258130518;Procedência;G1;;2025
50014458120258130477;Procedência;G1;Sexta;2025
50026964620258130280;Procedência;G1;Sexta;2025
50204769420258130313;Procedência;G1;Sexta;2025
50053388220258130153;Procedência;G1;Quinta;2025
50248168120258130701;Procedência;G1;Quarta;2025
50073726420258130271;Procedência;G1;Terça;2025
50007770320258130642;Procedência;G1;Terça;2025
50344009420258130145;Procedência;G1;;2025
50012989220258130012;Procedência;G1;Quinta;2025
50032711120258130456;Procedência;G1;Quarta;2025
50130138520258130480;Procedência;G1;Quarta;2025
50119863820258130134;Procedência;G1;Quarta;2025
50213949820258130701;Procedência;G1;Quarta;2025
50041994520258130687;Procedência;G1;Terça;2025
50107813420258130114;Procedência;G1;Segunda;2025
50154172820258130313;Procedência;G1;Quinta;2025
50016660820258130528;Procedência;G1;Segunda;2025
50020575420258130045;Procedência;G1;Terça;2025
50114618520258130480;Procedência;G1;Terça;2025
50004591620258130417;Procedência;G1;Quinta;2025
50132157820258130313;Procedência;G1;Segunda;2025
50034568520258130153;Procedência;G1;;2025
50021530420258130390;Procedência;G1;Sexta;2025
50097336820258130525;Procedência;G1;Quinta;2025
50160758020258130433;Procedência;G1;Quinta;2025
50118741720258130313;Procedência;G1;Terça;2025
50123391620258130672;Procedência;G1;Sexta;2025
50060351320258130183;Procedência;G1;Quarta;2025
50014432120258130604;Procedência;G1;Quarta;2025
50227505020258130145;Procedência;G1;Sexta;2025
50225694920258130145;Procedência;G1;Sexta;2025
50023391120258130363;Procedência;G1;Quinta;2025
50055903620258130040;Procedência;G1;Quinta;2025
50106366020258130313;Procedência;G1;Quarta;2025
50077124320258130518;Procedência;G1;Terça;2025
50012244220258130528;Procedência;G1;Terça;2025
50035276120258130194;Procedência;G1;Sexta;2025
50051495520258130040;Procedência;G1;Terça;2025
50013750220258130045;Procedência;G1;Segunda;2025
50038237620258130261;Procedência;G1;Quarta;2025
50023382920258130071;Procedência;G1;Quarta;2025
50197651120258130145;Procedência;G1;Terça;2025
50023727220258130210;Procedência;G1;Terça;2025
50067589420258130518;Procedência;G1;Sexta;2025
50010901520258130528;Procedência;G1;Sexta;2025
50006170220258130440;Procedência;G1;Quarta;2025
50034591220258130324;Procedência;G1;Quarta;2025
50059732320258130134;Procedência;G1;Segunda;2025
50009723920258130528;Procedência;G1;Sexta;2025
50009971820258130604;Procedência;G1;Quinta;2025
50169642520258130145;Procedência;G1;Quinta;2025
50005764020258130115;Procedência;G1;Quarta;2025
50035900720258130188;Procedência;G1;Terça;2025
50111430620258130027;Procedência;G1;Terça;2025
50004568920258130440;Procedência;G1;Sexta;2025
50007864220258130002;Procedência;G1;Sexta;2025
50008352320258130604;Procedência;G1;Quinta;2025
50033182120258130056;Procedência;G1;Terça;2025
50006965920258130220;Procedência;G1;Terça;2025
50075598520258130105;Procedência;G1;Segunda;2025
50041045220258130707;Procedência;G1;Segunda;2025
50004778020258130629;Procedência;G1;Sexta;2025
50005859120258130441;Procedência;G1;Terça;2025
50125611320258130145;Procedência;G1;Segunda;2025
50037667820258130707;Procedência;G1;Segunda;2025
50019703920258130194;Procedência;G1;Sexta;2025
50004145520258130629;Procedência;G1;Quinta;2025
50001938620258130689;Procedência;G1;Sexta;2025
50012855820258130153;Procedência;G1;Sexta;2025
10005318620258130024;Procedência;G1;;2025
50004527920258130528;Procedência;G1;Sexta;2025
50004475720258130528;Procedência;G1;Sexta;2025
50416574820258130024;Procedência;G1;Quarta;2025
50002181220258130427;Procedência;G1;Terça;2025
50097921020258130702;Procedência;G1;Terça;2025
50004663720258130569;Procedência;G1;Sexta;2025
50056309120258130145;Procedência;G1;Quarta;2025
50018265120258130134;Procedência;G1;Segunda;2025
50014528220258130183;Procedência;G1;Sexta;2025
50006012320258130319;Procedência;G1;Quinta;2025
50002335920258130110;Procedência;G1;Quinta;2025
50277760420258130024;Procedência;G1;Quarta;2025
50008791320258130452;Procedência;G1;Terça;2025
50030523920258130701;Procedência;G1;Segunda;2025
50237359120258130024;Procedência;G1;Sexta;2025
50015390320258130518;Procedência;G1;Sexta;2025
50007159120258130470;Procedência;G1;Quarta;2025
50015349520258130480;Procedência;G1;Quarta;2025
50001313220258130629;Procedência;G1;Terça;2025
50009597520258130290;Procedência;G1;Sexta;2025
50004168720258130188;Procedência;G1;Quarta;2025
